iter	Passed	Remaining
0	13	1240
1	23	1027
2	35	1042
3	48	1044
4	60	1028
5	69	966
6	81	965
7	94	964
8	104	943
9	117	936
10	129	929
11	142	927
12	152	902
13	163	887
14	172	860
15	182	845
16	193	829
17	203	812
18	212	792
19	221	775
20	232	764
21	242	750
22	253	739
23	265	729
24	275	715
25	286	705
26	298	696
27	306	677
28	317	668
29	329	659
30	349	665
31	361	654
32	371	641
33	382	629
34	394	620
35	405	608
36	415	595
37	427	584
38	437	572
39	447	559
40	455	543
41	465	531
42	476	521
43	487	509
44	496	496
45	507	485
46	518	474
47	528	462
48	539	451
49	550	440
50	559	428
51	570	416
52	581	405
53	590	393
54	600	382
55	611	371
56	622	360
57	634	350
58	721	379
59	753	376
60	765	364
61	781	352
62	795	341
63	810	329
64	821	316
65	832	302
66	846	290
67	858	277
68	866	263
69	877	250
70	888	237
71	897	224
72	910	212
73	922	199
74	933	186
75	945	174
76	956	161
77	967	148
78	979	136
79	990	123
80	1003	111
81	1014	98
82	1028	86
83	1038	74
84	1050	61
85	1061	49
86	1071	36
87	1082	24
88	1093	12
89	1103	0
