iter	Passed	Remaining
0	5	474
1	11	507
2	20	603
3	25	548
4	31	528
5	35	499
6	39	472
7	49	503
8	55	497
9	65	525
10	77	560
11	84	549
12	90	538
13	98	533
14	103	515
15	111	516
16	117	502
17	126	505
18	133	497
19	144	506
20	150	494
21	163	503
22	172	503
23	180	497
24	187	487
25	200	493
26	217	507
27	224	497
28	232	488
29	242	485
30	247	471
31	256	464
32	263	454
33	269	443
34	276	434
35	284	426
36	289	414
37	294	402
38	300	393
39	307	384
40	312	373
41	321	367
42	326	357
43	335	350
44	339	339
45	344	329
46	350	320
47	356	311
48	360	301
49	366	293
50	371	284
51	375	274
52	382	266
53	387	258
54	396	252
55	403	245
56	419	242
57	435	240
58	448	235
59	453	226
60	457	217
61	463	209
62	467	200
63	472	191
64	477	183
65	481	175
66	485	166
67	490	158
68	496	151
69	500	143
70	507	135
71	512	128
72	516	120
73	522	113
74	526	105
75	531	97
76	535	90
77	541	83
78	545	75
79	551	68
80	557	61
81	561	54
82	565	47
83	571	40
84	575	33
85	580	27
86	590	20
87	599	13
88	608	6
89	612	0
