iter	Logloss
0	0.6255167464
1	0.5820778282
2	0.5559246597
3	0.5364366213
4	0.5229595998
5	0.5132049408
6	0.5062144054
7	0.502498469
8	0.4991428061
9	0.4953552727
10	0.4925927406
11	0.4899140879
12	0.4881002907
13	0.486352207
14	0.4858937975
15	0.4846694378
16	0.4835870916
17	0.4820675666
18	0.4813566365
19	0.4804721396
20	0.4792471996
21	0.4784673989
22	0.4774325222
23	0.476703882
24	0.4761010091
25	0.4754391495
26	0.4747016778
27	0.4742533835
28	0.4736164989
29	0.4732947916
30	0.4726700643
31	0.4720809716
32	0.4715595985
33	0.4711777474
34	0.4705202488
35	0.4700163978
36	0.4695722541
37	0.4689656759
38	0.4685281669
39	0.466779701
40	0.4667632447
41	0.4662969099
42	0.4654092479
43	0.4649693178
44	0.4645752956
45	0.4641841485
46	0.4637903038
47	0.4632476068
48	0.462785915
49	0.4623577661
50	0.4618987967
51	0.4614115019
52	0.4608071022
53	0.4605004283
54	0.4601161539
55	0.4595502559
56	0.4588596768
57	0.4585252557
58	0.4581551186
59	0.457528384
60	0.45704872
61	0.4566138682
62	0.45619076
63	0.4557235953
64	0.4551997828
65	0.4548235912
66	0.4544250359
67	0.4540929051
68	0.4536468786
69	0.4533572718
70	0.4529426732
71	0.4525424973
72	0.4521610551
73	0.4517512066
74	0.4514121006
75	0.4510972143
76	0.4508272616
77	0.4504871125
78	0.4501546556
79	0.4497767523
80	0.4487406935
81	0.4480643317
82	0.4476215057
83	0.4471656967
84	0.4468778297
85	0.4465312493
86	0.4461631312
87	0.4456303147
88	0.4452881485
89	0.4447746471
